timestamp,route_name,total_time_min,delay_min,status_calculated
2026-02-05 22:57:10,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-02-05 22:57:12,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-05 22:57:14,Cantt -> Godowlia,27,12,🔴 Heavy
2026-02-05 22:57:17,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-05 22:57:19,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-02-05 23:42:26,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-05 23:42:29,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-05 23:42:31,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-05 23:42:34,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-02-05 23:42:37,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-05 23:42:39,Cantt -> Godowlia,23,8,🔴 Heavy
2026-02-05 23:42:41,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-05 23:42:44,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-02-06 00:52:42,Maidagin -> Vishwanath,5,0,🟢 Clear
2026-02-06 00:52:44,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-06 00:52:47,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 00:52:49,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-06 00:52:51,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 00:52:54,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-06 00:52:56,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-06 00:52:59,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-06 01:29:08,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-06 01:29:11,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-06 01:29:13,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 01:29:16,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-02-06 01:29:18,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 01:29:20,Cantt -> Godowlia,19,4,🟡 Moderate
2026-02-06 01:29:23,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-06 01:29:25,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-06 02:16:41,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-06 02:16:43,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-06 02:16:46,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 02:16:48,Godowlia -> Sankat Mochan,10,0,🟢 Clear
2026-02-06 02:16:51,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 02:16:53,Cantt -> Godowlia,18,3,🟡 Moderate
2026-02-06 02:16:55,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-06 02:16:57,Rathyatra -> Godowlia,9,1,🟡 Moderate
2026-02-06 03:05:15,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-06 03:05:17,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-06 03:05:19,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 03:05:22,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-06 03:05:24,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 03:05:26,Cantt -> Godowlia,18,3,🟡 Moderate
2026-02-06 03:05:29,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-06 03:05:31,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-06 04:03:27,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-06 04:03:29,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-06 04:03:32,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 04:03:34,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-06 04:03:37,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 04:03:39,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-06 04:03:41,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-06 04:03:44,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-06 04:58:28,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-06 04:58:30,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-06 04:58:33,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 04:58:35,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-06 04:58:38,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 04:58:40,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-06 04:58:43,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-06 04:58:45,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-06 05:22:17,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-06 05:22:20,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-06 05:22:22,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 05:22:24,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-06 05:22:27,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 05:22:29,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-06 05:22:32,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-06 05:22:34,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-02-06 06:49:15,Maidagin -> Vishwanath,5,0,🟢 Clear
2026-02-06 06:49:18,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-06 06:49:20,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 06:49:23,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-02-06 06:49:25,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 06:49:28,Cantt -> Godowlia,25,10,🔴 Heavy
2026-02-06 06:49:30,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-06 06:49:32,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-02-06 09:10:57,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-06 09:11:00,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-02-06 09:11:02,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-06 09:11:05,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-02-06 09:11:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 09:11:09,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-06 09:11:12,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-06 09:11:14,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-02-06 10:36:48,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-06 10:36:51,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-06 10:36:53,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 10:36:56,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-02-06 10:36:58,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 10:37:00,Cantt -> Godowlia,25,10,🔴 Heavy
2026-02-06 10:37:03,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-06 10:37:05,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-06 11:27:13,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-06 11:27:15,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-06 11:27:18,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-06 11:27:20,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-02-06 11:27:22,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 11:27:25,Cantt -> Godowlia,27,12,🔴 Heavy
2026-02-06 11:27:27,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 11:27:29,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-06 12:35:41,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-02-06 12:35:43,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-06 12:35:46,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-06 12:35:48,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-06 12:35:51,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 12:35:53,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-06 12:35:55,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 12:35:58,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-06 13:32:43,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-06 13:32:45,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-06 13:32:48,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-06 13:32:50,Godowlia -> Sankat Mochan,24,12,🔴 Heavy
2026-02-06 13:32:52,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 13:32:55,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-06 13:32:57,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 13:33:00,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-06 14:40:34,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-06 14:40:37,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-06 14:40:39,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 14:40:42,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-06 14:40:44,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 14:40:47,Cantt -> Godowlia,32,17,🔴 Heavy
2026-02-06 14:40:49,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 14:40:51,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-06 15:38:40,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-06 15:38:43,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-06 15:38:45,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 15:38:48,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-06 15:38:50,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 15:38:53,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-06 15:38:55,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 15:38:57,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-06 16:11:27,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-06 16:11:30,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-06 16:11:32,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 16:11:35,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-06 16:11:37,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-06 16:11:40,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-06 16:11:42,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-06 16:11:44,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-02-06 16:51:42,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-06 16:51:45,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-02-06 16:51:47,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-06 16:51:49,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-06 16:51:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 16:51:54,Cantt -> Godowlia,37,22,🔴 Heavy
2026-02-06 16:51:57,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-06 16:51:59,Rathyatra -> Godowlia,21,13,🔴 Heavy
2026-02-06 17:22:57,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-06 17:23:00,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-06 17:23:02,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 17:23:04,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-06 17:23:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 17:23:09,Cantt -> Godowlia,30,15,🔴 Heavy
2026-02-06 17:23:12,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-02-06 17:23:14,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-06 18:14:39,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-06 18:14:41,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-06 18:14:44,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 18:14:46,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-02-06 18:14:48,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 18:14:51,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-06 18:14:53,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-02-06 18:14:56,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-06 19:19:23,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-06 19:19:25,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-02-06 19:19:28,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 19:19:30,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-06 19:19:33,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 19:19:35,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-06 19:19:37,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-02-06 19:19:40,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-06 19:33:59,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-06 19:34:01,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-06 19:34:04,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-06 19:34:06,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-06 19:34:09,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-06 19:34:11,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-06 19:34:13,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-02-06 19:34:16,Rathyatra -> Godowlia,27,19,🔴 Heavy
2026-02-06 20:39:48,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-06 20:39:51,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-06 20:39:53,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-06 20:39:55,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-02-06 20:39:58,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-06 20:40:00,Cantt -> Godowlia,38,23,🔴 Heavy
2026-02-06 20:40:02,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-02-06 20:40:04,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-02-06 21:36:22,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-02-06 21:36:25,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-02-06 21:36:27,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-06 21:36:29,Godowlia -> Sankat Mochan,22,10,🔴 Heavy
2026-02-06 21:36:32,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 21:36:34,Cantt -> Godowlia,29,14,🔴 Heavy
2026-02-06 21:36:37,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-06 21:36:39,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-06 22:52:11,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-06 22:52:13,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-02-06 22:52:16,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-06 22:52:18,Godowlia -> Sankat Mochan,18,6,🔴 Heavy
2026-02-06 22:52:21,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-06 22:52:23,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-06 22:52:25,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-06 22:52:28,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-02-06 23:37:19,Maidagin -> Vishwanath,6,0,🟢 Clear
2026-02-06 23:37:22,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-06 23:37:24,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-06 23:37:27,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-02-06 23:37:29,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-06 23:37:32,Cantt -> Godowlia,24,9,🔴 Heavy
2026-02-06 23:37:34,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-02-06 23:37:36,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-02-07 00:52:39,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 00:52:42,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-07 00:52:45,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 00:52:47,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-07 00:52:49,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 00:52:52,Cantt -> Godowlia,0,0,Unknown
2026-02-07 00:52:54,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 00:52:57,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-07 01:28:04,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 01:28:07,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-07 01:28:09,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 01:28:12,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-07 01:28:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 01:28:16,Cantt -> Godowlia,18,3,🟡 Moderate
2026-02-07 01:28:18,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 01:28:21,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-07 02:15:09,Maidagin -> Vishwanath,7,0,🟢 Clear
2026-02-07 02:15:12,Godowlia -> Maidagin,5,0,🟢 Clear
2026-02-07 02:15:14,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 02:15:16,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-02-07 02:15:19,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 02:15:21,Cantt -> Godowlia,19,4,🟡 Moderate
2026-02-07 02:15:24,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 02:15:26,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-07 03:06:16,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 03:06:19,Godowlia -> Maidagin,0,0,Unknown
2026-02-07 03:07:21,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 03:07:23,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-07 03:07:26,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 03:07:28,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-07 03:07:31,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 03:07:33,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-02-07 04:00:32,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 04:00:34,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-07 04:00:36,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 04:00:39,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-02-07 04:00:41,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 04:00:44,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-07 04:00:46,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 04:00:48,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-07 04:24:36,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 04:24:38,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-02-07 04:24:41,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 04:24:43,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-02-07 04:24:45,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-07 04:24:48,Cantt -> Godowlia,20,5,🔴 Heavy
2026-02-07 04:24:50,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-02-07 04:24:52,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-02-07 05:01:27,Maidagin -> Vishwanath,4,0,🟢 Clear
2026-02-07 05:01:29,Godowlia -> Maidagin,7,2,🔴 Heavy
2026-02-07 05:01:32,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-02-07 05:01:34,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-02-07 05:01:37,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 05:01:39,Cantt -> Godowlia,21,6,🔴 Heavy
2026-02-07 05:01:41,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-02-07 05:01:44,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-02-07 06:47:55,Maidagin -> Vishwanath,6,0,🟢 Clear
2026-02-07 06:47:58,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-02-07 06:48:00,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-07 06:48:03,Godowlia -> Sankat Mochan,17,5,🔴 Heavy
2026-02-07 06:48:05,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-02-07 06:48:08,Cantt -> Godowlia,25,10,🔴 Heavy
2026-02-07 06:48:10,Lanka -> Assi Ghat,0,0,Unknown
2026-02-07 06:48:13,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-02-07 09:04:43,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-02-07 09:04:45,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-07 09:04:48,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-02-07 09:04:50,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-02-07 09:04:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 09:04:55,Cantt -> Godowlia,31,16,🔴 Heavy
2026-02-07 09:04:57,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-07 09:05:00,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-02-07 10:23:42,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-07 10:23:44,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-02-07 10:23:47,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 10:23:49,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-07 10:23:51,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 10:23:54,Cantt -> Godowlia,26,11,🔴 Heavy
2026-02-07 10:23:56,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 10:23:58,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-02-07 11:03:42,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-02-07 11:03:44,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-07 11:03:47,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 11:03:49,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-07 11:03:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 11:03:54,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-07 11:03:57,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 11:03:59,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-07 11:16:38,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-07 11:16:41,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-07 11:16:43,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-02-07 11:16:45,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-02-07 11:16:48,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-07 11:16:50,Cantt -> Godowlia,28,13,🔴 Heavy
2026-02-07 11:16:53,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 11:16:55,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-02-07 12:21:12,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-07 12:21:14,Godowlia -> Maidagin,14,9,🔴 Heavy
2026-02-07 12:21:17,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-02-07 12:21:19,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-02-07 12:21:21,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 12:21:23,Cantt -> Godowlia,29,14,🔴 Heavy
2026-02-07 12:21:26,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 12:21:28,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-02-07 13:05:39,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-07 13:05:42,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-02-07 13:05:44,Maidagin -> Kaal Bhairav,7,4,🔴 Heavy
2026-02-07 13:05:47,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-07 13:05:49,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 13:05:51,Cantt -> Godowlia,33,18,🔴 Heavy
2026-02-07 13:05:54,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 13:05:56,Rathyatra -> Godowlia,31,23,🔴 Heavy
2026-02-07 14:08:10,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-02-07 14:08:12,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-02-07 14:08:15,Maidagin -> Kaal Bhairav,8,5,🔴 Heavy
2026-02-07 14:08:17,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-07 14:08:19,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-02-07 14:08:22,Cantt -> Godowlia,36,21,🔴 Heavy
2026-02-07 14:08:24,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-02-07 14:08:26,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-02-07 15:06:11,Maidagin -> Vishwanath,13,6,🔴 Heavy
2026-02-07 15:06:13,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-02-07 15:06:15,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-02-07 15:06:18,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-02-07 15:06:20,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-02-07 15:06:22,Cantt -> Godowlia,46,31,🔴 Heavy
2026-02-07 15:06:25,Lanka -> Assi Ghat,9,3,🔴 Heavy
2026-02-07 15:06:27,Rathyatra -> Godowlia,29,21,🔴 Heavy
2026-02-07 15:58:37,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-02-07 15:58:40,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-02-07 15:58:42,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-02-07 15:58:45,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-02-07 15:58:47,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-02-07 15:58:49,Cantt -> Godowlia,39,24,🔴 Heavy
