timestamp,route_name,total_time_min,delay_min,status_calculated
2026-01-18 09:45:16,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 09:45:19,Cantt -> Godowlia,38,23,🔴 Heavy
2026-01-18 09:45:22,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 09:45:24,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 10:23:35,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 10:23:38,Godowlia -> Maidagin,17,12,🔴 Heavy
2026-01-18 10:23:41,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 10:23:44,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-18 10:23:46,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 10:23:49,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-18 10:23:52,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 10:23:55,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 10:44:39,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 10:44:42,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-18 10:44:45,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 10:44:47,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 10:44:50,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 10:44:53,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-18 10:44:56,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 10:44:59,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 10:58:22,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-18 10:58:24,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 10:58:27,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 10:58:30,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-18 10:58:33,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 10:58:35,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-18 10:58:38,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 10:58:41,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 11:18:42,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 11:18:45,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-18 11:18:47,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 11:18:50,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-18 11:18:52,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 11:18:54,Cantt -> Godowlia,26,11,🔴 Heavy
2026-01-18 11:18:57,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-18 11:18:59,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 12:07:36,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 12:07:39,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-18 12:07:41,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 12:07:44,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 12:07:47,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 12:07:50,Cantt -> Godowlia,41,26,🔴 Heavy
2026-01-18 12:07:53,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 12:07:55,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 12:54:30,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 12:54:33,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-18 12:54:35,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 12:54:38,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-18 12:54:40,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 12:54:42,Cantt -> Godowlia,38,23,🔴 Heavy
2026-01-18 12:54:45,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-18 12:54:47,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 13:11:59,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-18 13:12:01,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 13:12:04,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 13:12:06,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-18 13:12:08,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 13:12:11,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-18 13:12:13,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-18 13:12:15,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-18 14:02:40,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 14:02:43,Godowlia -> Maidagin,19,14,🔴 Heavy
2026-01-18 14:02:45,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 14:02:48,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 14:02:51,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 14:02:53,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-18 14:02:55,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 14:02:58,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-18 14:56:26,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-18 14:56:29,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-18 14:56:31,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 14:56:34,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-18 14:56:37,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 14:56:40,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-18 14:56:43,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-18 14:56:45,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 15:14:16,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 15:14:19,Godowlia -> Maidagin,20,15,🔴 Heavy
2026-01-18 15:14:21,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 15:14:24,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 15:14:26,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 15:14:29,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-18 15:14:31,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 15:14:33,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-18 15:53:16,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 15:53:19,Godowlia -> Maidagin,23,18,🔴 Heavy
2026-01-18 15:53:22,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 15:53:24,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-18 15:53:27,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 15:53:30,Cantt -> Godowlia,40,25,🔴 Heavy
2026-01-18 15:53:33,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 15:53:36,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 16:13:47,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 16:13:50,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 16:13:52,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-18 16:13:55,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-18 16:13:58,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 16:14:00,Cantt -> Godowlia,27,12,🔴 Heavy
2026-01-18 16:14:03,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 16:14:06,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-18 16:24:10,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-18 16:24:13,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 16:24:16,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 16:24:19,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 16:24:21,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 16:24:24,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-18 16:24:27,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 16:24:29,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 16:45:26,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 16:45:29,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 16:45:31,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 16:45:34,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 16:45:37,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 16:45:40,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-18 16:45:43,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-18 16:45:46,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-18 17:00:54,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-18 17:00:57,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 17:01:00,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 17:01:02,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-18 17:01:05,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 17:01:08,Cantt -> Godowlia,39,24,🔴 Heavy
2026-01-18 17:01:10,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-18 17:01:13,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 17:13:33,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-18 17:13:36,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 17:13:39,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 17:13:42,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-18 17:13:45,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 17:13:48,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-18 17:13:51,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-18 17:13:53,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-18 17:24:37,Maidagin -> Vishwanath,19,12,🔴 Heavy
2026-01-18 17:24:39,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-18 17:24:42,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 17:24:44,Godowlia -> Sankat Mochan,31,19,🔴 Heavy
2026-01-18 17:24:46,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 17:24:49,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-18 17:24:51,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-18 17:24:53,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 18:08:26,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 18:08:28,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-18 18:08:31,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 18:08:34,Godowlia -> Sankat Mochan,26,14,🔴 Heavy
2026-01-18 18:08:37,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 18:08:40,Cantt -> Godowlia,36,21,🔴 Heavy
2026-01-18 18:08:43,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-18 18:08:46,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-18 18:47:59,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-18 18:48:02,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 18:48:05,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 18:48:07,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-18 18:48:09,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 18:48:12,Cantt -> Godowlia,37,22,🔴 Heavy
2026-01-18 18:48:14,Lanka -> Assi Ghat,12,6,🔴 Heavy
2026-01-18 18:48:16,Rathyatra -> Godowlia,25,17,🔴 Heavy
2026-01-18 19:02:20,Maidagin -> Vishwanath,17,10,🔴 Heavy
2026-01-18 19:02:23,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 19:02:25,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 19:02:28,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-18 19:02:30,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 19:02:32,Cantt -> Godowlia,35,20,🔴 Heavy
2026-01-18 19:02:35,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-18 19:02:37,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-18 19:52:49,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 19:52:52,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 19:52:55,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 19:52:58,Godowlia -> Sankat Mochan,30,18,🔴 Heavy
2026-01-18 19:53:00,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 19:53:03,Cantt -> Godowlia,34,19,🔴 Heavy
2026-01-18 19:53:06,Lanka -> Assi Ghat,14,8,🔴 Heavy
2026-01-18 19:53:09,Rathyatra -> Godowlia,23,15,🔴 Heavy
2026-01-18 20:13:22,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 20:13:25,Godowlia -> Maidagin,16,11,🔴 Heavy
2026-01-18 20:13:28,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 20:13:31,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-18 20:13:33,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
2026-01-18 20:13:36,Cantt -> Godowlia,33,18,🔴 Heavy
2026-01-18 20:13:39,Lanka -> Assi Ghat,13,7,🔴 Heavy
2026-01-18 20:13:42,Rathyatra -> Godowlia,26,18,🔴 Heavy
2026-01-18 20:54:21,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-18 20:54:24,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-18 20:54:27,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 20:54:29,Godowlia -> Sankat Mochan,29,17,🔴 Heavy
2026-01-18 20:54:31,Godowlia -> Dashashwamedh,9,4,🔴 Heavy
2026-01-18 20:54:34,Cantt -> Godowlia,33,18,🔴 Heavy
2026-01-18 20:54:36,Lanka -> Assi Ghat,11,5,🔴 Heavy
2026-01-18 20:54:38,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-18 21:12:55,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 21:12:58,Godowlia -> Maidagin,13,8,🔴 Heavy
2026-01-18 21:13:01,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-18 21:13:03,Godowlia -> Sankat Mochan,27,15,🔴 Heavy
2026-01-18 21:13:06,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 21:13:09,Cantt -> Godowlia,32,17,🔴 Heavy
2026-01-18 21:13:12,Lanka -> Assi Ghat,10,4,🔴 Heavy
2026-01-18 21:13:15,Rathyatra -> Godowlia,22,14,🔴 Heavy
2026-01-18 22:00:22,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 22:00:25,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-18 22:00:27,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 22:00:30,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-18 22:00:32,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 22:00:34,Cantt -> Godowlia,29,14,🔴 Heavy
2026-01-18 22:00:37,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-18 22:00:39,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-01-18 22:21:31,Maidagin -> Vishwanath,14,7,🔴 Heavy
2026-01-18 22:21:33,Godowlia -> Maidagin,10,5,🔴 Heavy
2026-01-18 22:21:36,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 22:21:38,Godowlia -> Sankat Mochan,23,11,🔴 Heavy
2026-01-18 22:21:41,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 22:21:43,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-18 22:21:46,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-18 22:21:48,Rathyatra -> Godowlia,19,11,🔴 Heavy
2026-01-18 22:52:40,Maidagin -> Vishwanath,12,5,🔴 Heavy
2026-01-18 22:52:43,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-18 22:52:46,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 22:52:49,Godowlia -> Sankat Mochan,19,7,🔴 Heavy
2026-01-18 22:52:52,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-18 22:52:54,Cantt -> Godowlia,28,13,🔴 Heavy
2026-01-18 22:52:57,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-18 22:53:00,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-18 23:14:06,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-18 23:14:08,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-18 23:14:11,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-18 23:14:14,Godowlia -> Sankat Mochan,20,8,🔴 Heavy
2026-01-18 23:14:17,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-18 23:14:20,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-18 23:14:22,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-18 23:14:25,Rathyatra -> Godowlia,16,8,🔴 Heavy
2026-01-19 00:03:55,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-19 00:03:58,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 00:04:01,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 00:04:04,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-19 00:04:07,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-19 00:04:10,Cantt -> Godowlia,23,8,🔴 Heavy
2026-01-19 00:04:13,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-19 00:04:16,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-19 00:49:40,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-19 00:49:43,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-19 00:49:45,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 00:49:48,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-19 00:49:50,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 00:49:53,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-19 00:49:55,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-19 00:49:57,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 01:10:14,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-19 01:10:17,Godowlia -> Maidagin,5,0,🟢 Clear
2026-01-19 01:10:19,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 01:10:21,Godowlia -> Sankat Mochan,15,3,🟡 Moderate
2026-01-19 01:10:24,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 01:10:26,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-19 01:10:29,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 01:10:31,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 01:58:12,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-19 01:58:15,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-19 01:58:18,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 01:58:21,Godowlia -> Sankat Mochan,13,1,🟡 Moderate
2026-01-19 01:58:24,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 01:58:27,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-19 01:58:29,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 01:58:32,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-19 02:16:42,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-19 02:16:45,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 02:16:47,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 02:16:49,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-19 02:16:52,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 02:16:54,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-19 02:16:57,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 02:16:59,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 02:52:58,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-19 02:53:00,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 02:53:03,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 02:53:05,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-19 02:53:07,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 02:53:10,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-19 02:53:12,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 02:53:14,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 03:11:29,Maidagin -> Vishwanath,8,1,🟡 Moderate
2026-01-19 03:11:31,Godowlia -> Maidagin,6,1,🟡 Moderate
2026-01-19 03:11:34,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 03:11:36,Godowlia -> Sankat Mochan,11,0,🟢 Clear
2026-01-19 03:11:39,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 03:11:41,Cantt -> Godowlia,20,5,🔴 Heavy
2026-01-19 03:11:43,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-19 03:11:46,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 03:54:35,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-19 03:54:38,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 03:54:40,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 03:54:43,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-19 03:54:45,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 03:54:48,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-19 03:54:50,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 03:54:52,Rathyatra -> Godowlia,10,2,🟡 Moderate
2026-01-19 04:15:26,Maidagin -> Vishwanath,9,2,🟡 Moderate
2026-01-19 04:15:29,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-19 04:15:31,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 04:15:34,Godowlia -> Sankat Mochan,12,0,🟢 Clear
2026-01-19 04:15:37,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 04:15:40,Cantt -> Godowlia,22,7,🔴 Heavy
2026-01-19 04:15:43,Lanka -> Assi Ghat,5,0,🟢 Clear
2026-01-19 04:15:45,Rathyatra -> Godowlia,11,3,🔴 Heavy
2026-01-19 04:54:02,Maidagin -> Vishwanath,10,3,🔴 Heavy
2026-01-19 04:54:05,Godowlia -> Maidagin,9,4,🔴 Heavy
2026-01-19 04:54:08,Maidagin -> Kaal Bhairav,3,0,🟢 Clear
2026-01-19 04:54:11,Godowlia -> Sankat Mochan,14,2,🟡 Moderate
2026-01-19 04:54:14,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 04:54:17,Cantt -> Godowlia,24,9,🔴 Heavy
2026-01-19 04:54:19,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-19 04:54:22,Rathyatra -> Godowlia,12,4,🔴 Heavy
2026-01-19 05:12:51,Maidagin -> Vishwanath,11,4,🔴 Heavy
2026-01-19 05:12:54,Godowlia -> Maidagin,8,3,🔴 Heavy
2026-01-19 05:12:57,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 05:13:00,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-19 05:13:03,Godowlia -> Dashashwamedh,5,0,🟢 Clear
2026-01-19 05:13:06,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-19 05:13:08,Lanka -> Assi Ghat,6,0,🟢 Clear
2026-01-19 05:13:11,Rathyatra -> Godowlia,13,5,🔴 Heavy
2026-01-19 06:43:01,Maidagin -> Vishwanath,16,9,🔴 Heavy
2026-01-19 06:43:03,Godowlia -> Maidagin,11,6,🔴 Heavy
2026-01-19 06:43:06,Maidagin -> Kaal Bhairav,4,1,🟡 Moderate
2026-01-19 06:43:08,Godowlia -> Sankat Mochan,16,4,🔴 Heavy
2026-01-19 06:43:11,Godowlia -> Dashashwamedh,6,1,🟡 Moderate
2026-01-19 06:43:13,Cantt -> Godowlia,16,1,🟡 Moderate
2026-01-19 06:43:15,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-19 06:43:18,Rathyatra -> Godowlia,15,7,🔴 Heavy
2026-01-19 08:47:20,Maidagin -> Vishwanath,18,11,🔴 Heavy
2026-01-19 08:47:23,Godowlia -> Maidagin,12,7,🔴 Heavy
2026-01-19 08:47:25,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 08:47:27,Godowlia -> Sankat Mochan,21,9,🔴 Heavy
2026-01-19 08:47:30,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 08:47:32,Cantt -> Godowlia,19,4,🟡 Moderate
2026-01-19 08:47:35,Lanka -> Assi Ghat,7,1,🟡 Moderate
2026-01-19 08:47:37,Rathyatra -> Godowlia,18,10,🔴 Heavy
2026-01-19 10:02:08,Maidagin -> Vishwanath,20,13,🔴 Heavy
2026-01-19 10:02:11,Godowlia -> Maidagin,15,10,🔴 Heavy
2026-01-19 10:02:13,Maidagin -> Kaal Bhairav,6,3,🔴 Heavy
2026-01-19 10:02:16,Godowlia -> Sankat Mochan,25,13,🔴 Heavy
2026-01-19 10:02:18,Godowlia -> Dashashwamedh,7,2,🔴 Heavy
2026-01-19 10:02:21,Cantt -> Godowlia,25,10,🔴 Heavy
2026-01-19 10:02:23,Lanka -> Assi Ghat,8,2,🔴 Heavy
2026-01-19 10:02:25,Rathyatra -> Godowlia,24,16,🔴 Heavy
2026-01-19 10:37:19,Maidagin -> Vishwanath,15,8,🔴 Heavy
2026-01-19 10:37:22,Godowlia -> Maidagin,18,13,🔴 Heavy
2026-01-19 10:37:24,Maidagin -> Kaal Bhairav,5,2,🔴 Heavy
2026-01-19 10:37:27,Godowlia -> Sankat Mochan,28,16,🔴 Heavy
2026-01-19 10:37:30,Godowlia -> Dashashwamedh,8,3,🔴 Heavy
